trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
540,06:43:50,06:43:50,5040165397,23,,,,
540,06:46:03,06:46:03,5030650716,24,,,,
540,06:47:18,06:47:18,5040165396,25,,,,
540,06:51:38,06:51:38,5040165395,26,,,,
540,06:52:33,06:52:33,5040165394,27,,,,
540,06:53:56,06:53:56,5040165393,28,,,,
540,06:55:57,06:55:57,5040165392,29,,,,
540,06:58:07,06:58:07,5040165391,30,,,,
540,06:59:07,06:59:07,5040165390,31,,,,
540,07:01:56,07:01:56,5030650715,32,,,,
540,07:02:54,07:02:54,5040165389,33,,,,
540,07:04:12,07:04:12,5040165388,34,,,,
540,07:05:17,07:05:17,5040165387,35,,,,
540,07:08:31,07:08:31,5040165386,36,,,,
540,07:10:00,07:10:00,5040135021,37,,,,
541,06:00:00,06:00:00,5040135021,1,,,,
541,06:04:44,06:04:44,5030747573,2,,,,
541,06:05:46,06:05:46,5030747572,3,,,,
541,06:07:19,06:07:19,5030747571,4,,,,
541,06:08:31,06:08:31,5030747570,5,,,,
541,06:09:47,06:09:47,5040133320,6,,,,
541,06:11:16,06:11:16,5030747569,7,,,,
541,06:12:51,06:12:51,5030747568,8,,,,
541,06:14:10,06:14:10,5030747567,9,,,,
541,06:15:04,06:15:04,5030747566,10,,,,
541,06:17:19,06:17:19,5030747565,11,,,,
541,06:18:33,06:18:33,5030747564,12,,,,
541,06:20:13,06:20:13,5040133319,13,,,,
541,06:21:39,06:21:39,5040133318,14,,,,
541,06:23:54,06:23:54,5030747562,15,,,,
541,06:25:09,06:25:09,5030747561,16,,,,
541,06:27:29,06:27:29,5030747560,17,,,,
541,06:31:58,06:31:58,5030747557,18,,,,
541,06:34:24,06:34:24,5040133317,19,,,,
541,06:36:12,06:36:12,5030747555,20,,,,
541,06:38:13,06:38:13,5028942311,21,,,,
541,06:39:29,06:39:29,5028942310,22,,,,
541,06:42:02,06:42:02,5028942309,23,,,,
541,06:44:26,06:44:26,5030980189,24,,,,
541,06:46:46,06:46:46,5030747554,25,,,,
541,06:48:01,06:48:01,5028942308,26,,,,
541,06:48:38,06:48:38,5030980188,27,,,,
541,06:50:47,06:50:47,5030249502,28,,,,
541,06:52:53,06:52:53,5034539524,29,,,,
541,06:54:52,06:54:52,5037792707,30,,,,
541,06:56:54,06:56:54,4997374740,31,,,,
541,06:58:04,06:58:04,5040133316,32,,,,
541,07:02:37,07:02:37,4184924289,33,,,,
541,07:06:56,07:06:56,4997374739,34,,,,
541,07:10:00,07:10:00,4990162109,35,,,,
544,06:00:00,06:00:00,5014899357,1,,,,
544,06:06:28,06:06:28,4983237010,2,,,,
544,06:09:03,06:09:03,5040332110,3,,,,
544,06:11:12,06:11:12,4983237012,4,,,,
544,06:13:26,06:13:26,5024437366,5,,,,
544,06:15:07,06:15:07,5041609689,6,,,,
544,06:18:10,06:18:10,5050667455,7,,,,
544,06:19:51,06:19:51,5041609688,8,,,,
544,06:21:45,06:21:45,5050667454,9,,,,
544,06:23:39,06:23:39,5050667453,10,,,,
544,06:25:53,06:25:53,5050667457,11,,,,
544,06:27:54,06:27:54,5041609687,12,,,,
544,06:28:41,06:28:41,5050667456,13,,,,
544,06:31:18,06:31:18,5041609686,14,,,,
544,06:34:19,06:34:19,5095822098,15,,,,
544,06:36:14,06:36:14,5095822097,16,,,,
544,06:38:04,06:38:04,5043051319,17,,,,
544,06:39:41,06:39:41,5041737434,18,,,,
544,06:44:42,06:44:42,5041737433,19,,,,
544,06:48:30,06:48:30,5041737432,20,,,,
544,06:49:48,06:49:48,5043051318,21,,,,
544,06:54:46,06:54:46,5041737431,22,,,,
544,06:56:14,06:56:14,5041737430,23,,,,
544,06:57:51,06:57:51,5095822096,24,,,,
544,06:59:00,06:59:00,5095822095,25,,,,
544,07:03:33,07:03:33,5041737429,26,,,,
544,07:08:12,07:08:12,5095822094,27,,,,
544,07:10:00,07:10:00,5095822093,28,,,,
545,06:00:00,06:00:00,5095915263,1,,,,
545,06:01:35,06:01:35,5095915262,2,,,,
545,06:03:30,06:03:30,5095915261,3,,,,
545,06:07:42,06:07:42,5015015393,4,,,,
545,06:12:20,06:12:20,5084834966,5,,,,
545,06:14:55,06:14:55,5015015392,6,,,,
545,06:20:37,06:20:37,5084834965,7,,,,
545,06:22:12,06:22:12,5043131246,8,,,,
545,06:23:25,06:23:25,5095915260,9,,,,
545,06:26:04,06:26:04,5015015391,10,,,,
545,06:29:10,06:29:10,5015015390,11,,,,
545,06:31:48,06:31:48,5015015389,12,,,,
545,06:33:10,06:33:10,5095915259,13,,,,
545,06:36:58,06:36:58,4983245621,14,,,,
545,06:39:08,06:39:08,5095915258,15,,,,
545,06:41:52,06:41:52,4983237020,16,,,,
545,06:43:58,06:43:58,4983237019,17,,,,
545,06:45:27,06:45:27,4983237018,18,,,,
545,06:47:28,06:47:28,4983237017,19,,,,
545,06:48:46,06:48:46,4983237016,20,,,,
545,06:50:06,06:50:06,4983237015,21,,,,
545,06:52:08,06:52:08,4983237014,22,,,,
545,06:53:30,06:53:30,5015015388,23,,,,
545,06:55:19,06:55:19,5050514822,24,,,,
545,06:57:04,06:57:04,4983237011,25,,,,
545,06:59:49,06:59:49,5040372059,26,,,,
545,07:02:30,07:02:30,5015015387,27,,,,
545,07:04:25,07:04:25,5040372058,28,,,,
545,07:06:31,07:06:31,4983237009,29,,,,
545,07:08:37,07:08:37,4983237008,30,,,,
545,07:10:00,07:10:00,5014899357,31,,,,
8,06:00:00,06:00:00,4981090360,1,,,,
8,06:03:34,06:03:34,5020021370,2,,,,
8,06:06:32,06:06:32,5020021369,3,,,,
8,06:09:35,06:09:35,5020021368,4,,,,
8,06:10:05,06:10:05,4990252726,5,,,,
8,06:11:16,06:11:16,4990252725,6,,,,
8,06:12:07,06:12:07,4286137016,7,,,,
8,06:13:40,06:13:40,5021004854,8,,,,
8,06:16:22,06:16:22,5010252539,9,,,,
8,06:19:23,06:19:23,5008338671,10,,,,
8,06:23:28,06:23:28,5010252538,11,,,,
8,06:25:30,06:25:30,5010252537,12,,,,
8,06:26:35,06:26:35,5009934987,13,,,,
8,06:32:04,06:32:04,5008589266,14,,,,
8,06:34:45,06:34:45,5010252535,15,,,,
8,06:40:57,06:40:57,5008589265,16,,,,
8,06:43:29,06:43:29,5024320803,17,,,,
8,06:45:23,06:45:23,5024322028,18,,,,
8,06:48:30,06:48:30,5024322027,19,,,,
8,06:49:35,06:49:35,5024322026,20,,,,
8,06:54:38,06:54:38,5024322025,21,,,,
8,06:55:22,06:55:22,5024322024,22,,,,
8,06:58:04,06:58:04,5024322023,23,,,,
8,06:58:48,06:58:48,5024322022,24,,,,
8,06:59:59,06:59:59,5024322021,25,,,,
8,07:00:45,07:00:45,5024320820,26,,,,
8,07:02:47,07:02:47,5024320819,27,,,,
8,07:03:37,07:03:37,5024320818,28,,,,
8,07:04:47,07:04:47,5024320817,29,,,,
8,07:05:54,07:05:54,5024320816,30,,,,
8,07:08:26,07:08:26,5024320815,31,,,,
8,07:10:00,07:10:00,5024320814,32,,,,
68,06:00:00,06:00:00,4990070158,1,,,,
68,06:02:05,06:02:05,4989366228,2,,,,
68,06:09:39,06:09:39,5014786532,3,,,,
68,06:17:38,06:17:38,5026530819,4,,,,
68,06:22:20,06:22:20,5014786531,5,,,,
68,06:24:54,06:24:54,5026530818,6,,,,
68,06:30:26,06:30:26,5014786530,7,,,,
68,06:42:40,06:42:40,5026070129,8,,,,
68,06:44:43,06:44:43,5026070128,9,,,,
68,06:46:16,06:46:16,5026070127,10,,,,
68,06:49:08,06:49:08,5031266300,11,,,,
68,06:54:40,06:54:40,5031288173,12,,,,
68,06:58:02,06:58:02,5031266299,13,,,,
68,07:01:42,07:01:42,5031266298,14,,,,
68,07:05:23,07:05:23,5031266297,15,,,,
68,07:07:58,07:07:58,5031266296,16,,,,
68,07:10:00,07:10:00,5026329347,17,,,,
120,06:00:00,06:00:00,5040045045,1,,,,
120,06:02:53,06:02:53,5035473840,2,,,,
120,06:04:43,06:04:43,5043353519,3,,,,
120,06:10:08,06:10:08,5025827614,4,,,,
120,06:14:10,06:14:10,5025827613,5,,,,
120,06:17:31,06:17:31,5084325674,6,,,,
120,06:21:29,06:21:29,5023708438,7,,,,
120,06:28:26,06:28:26,5025827612,8,,,,
120,06:30:44,06:30:44,5051112453,9,,,,
120,06:32:45,06:32:45,5025827590,10,,,,
120,06:35:43,06:35:43,5051112452,11,,,,
120,06:42:00,06:42:00,4989358232,12,,,,
120,06:45:45,06:45:45,5043353518,13,,,,
120,06:48:51,06:48:51,5051112451,14,,,,
120,06:50:38,06:50:38,5043353517,15,,,,
120,06:54:42,06:54:42,5051112450,16,,,,
120,06:58:42,06:58:42,5043353516,17,,,,
120,07:01:53,07:01:53,5043353515,18,,,,
120,07:04:56,07:04:56,5043353514,19,,,,
120,07:10:00,07:10:00,5058534311,20,,,,
121,06:00:00,06:00:00,5058534311,1,,,,
121,06:12:27,06:12:27,5040070775,2,,,,
121,06:15:00,06:15:00,5051364308,3,,,,
121,06:16:52,06:16:52,5022354482,4,,,,
121,06:21:47,06:21:47,5022354481,5,,,,
121,06:24:32,06:24:32,5022354480,6,,,,
121,06:27:57,06:27:57,5022354479,7,,,,
121,06:35:28,06:35:28,5022354478,8,,,,
121,06:37:23,06:37:23,5025315250,9,,,,
121,06:38:00,06:38:00,5022354477,10,,,,
121,06:38:44,06:38:44,4996770212,11,,,,
121,06:43:05,06:43:05,5022354476,12,,,,
121,06:48:10,06:48:10,5023708439,13,,,,
121,06:55:58,06:55:58,5035473841,14,,,,
121,06:59:18,06:59:18,5025776030,15,,,,
121,07:05:16,07:05:16,5043308478,16,,,,
121,07:06:40,07:06:40,5051364306,17,,,,
121,07:10:00,07:10:00,5040045045,18,,,,
122,06:00:00,06:00:00,4990644995,1,,,,
122,06:05:05,06:05:05,4997071030,2,,,,
122,06:05:27,06:05:27,5007828431,3,,,,
122,06:07:25,06:07:25,4982950479,4,,,,
122,06:08:43,06:08:43,2917277221,5,,,,
122,06:10:59,06:10:59,4982950478,6,,,,
122,06:13:18,06:13:18,4982950477,7,,,,
122,06:15:13,06:15:13,4982950476,8,,,,
122,06:16:43,06:16:43,4982950475,9,,,,
122,06:18:40,06:18:40,30778854,10,,,,
122,06:19:55,06:19:55,4982950474,11,,,,
122,06:20:58,06:20:58,4982950473,12,,,,
122,06:23:06,06:23:06,4982950472,13,,,,
122,06:24:22,06:24:22,4982950471,14,,,,
122,06:25:44,06:25:44,4982950470,15,,,,
122,06:26:49,06:26:49,4982950469,16,,,,
122,06:28:52,06:28:52,4982950468,17,,,,
122,06:31:10,06:31:10,5012075059,18,,,,
122,06:36:56,06:36:56,5012075058,19,,,,
122,06:37:52,06:37:52,4400503928,20,,,,
122,06:39:18,06:39:18,5010786355,21,,,,
122,06:41:01,06:41:01,5012075057,22,,,,
122,06:44:32,06:44:32,5012075056,23,,,,
122,06:54:22,06:54:22,5012075055,24,,,,
122,07:01:04,07:01:04,5012075054,25,,,,
122,07:05:23,07:05:23,5012075053,26,,,,
122,07:06:46,07:06:46,5012075052,27,,,,
122,07:10:00,07:10:00,5012075051,28,,,,
123,06:00:00,06:00:00,5012075051,1,,,,
123,06:04:24,06:04:24,5012402222,2,,,,
123,06:09:25,06:09:25,4992365329,3,,,,
123,06:16:29,06:16:29,5012402221,4,,,,
123,06:18:16,06:18:16,5012401320,5,,,,
123,06:21:31,06:21:31,4992365328,6,,,,
123,06:22:10,06:22:10,5012401319,7,,,,
123,06:24:09,06:24:09,4992365327,8,,,,
123,06:26:29,06:26:29,4992365326,9,,,,
123,06:32:41,06:32:41,4992365325,10,,,,
123,06:36:25,06:36:25,4992365324,11,,,,
123,06:41:53,06:41:53,4992365323,12,,,,
123,06:43:44,06:43:44,4992365322,13,,,,
123,06:49:36,06:49:36,4461423012,14,,,,
123,06:56:45,06:56:45,5008553424,15,,,,
123,07:00:34,07:00:34,2917277220,16,,,,
123,07:01:29,07:01:29,4980841293,17,,,,
123,07:03:32,07:03:32,4980841291,18,,,,
123,07:05:57,07:05:57,4980841290,19,,,,
123,07:06:48,07:06:48,4980841289,20,,,,
123,07:07:27,07:07:27,4980841288,21,,,,
123,07:08:25,07:08:25,4980841287,22,,,,
123,07:08:53,07:08:53,5008691253,23,,,,
123,07:09:30,07:09:30,4980841285,24,,,,
123,07:10:00,07:10:00,4990644995,25,,,,
124,06:00:00,06:00:00,5040045045,1,,,,
124,06:01:54,06:01:54,5043353519,2,,,,
124,06:04:20,06:04:20,5025827614,3,,,,
124,06:06:09,06:06:09,5025827613,4,,,,
124,06:07:39,06:07:39,5084325674,5,,,,
124,06:09:25,06:09:25,5023708438,6,,,,
124,06:12:33,06:12:33,5025827612,7,,,,
124,06:13:35,06:13:35,5051112453,8,,,,
124,06:14:29,06:14:29,5025827590,9,,,,
124,06:15:49,06:15:49,5051112452,10,,,,
124,06:18:38,06:18:38,4989358232,11,,,,
124,06:20:19,06:20:19,5043353518,12,,,,
124,06:21:42,06:21:42,5051112451,13,,,,
124,06:22:31,06:22:31,5043353517,14,,,,
124,06:24:20,06:24:20,5051112450,15,,,,
124,06:26:07,06:26:07,5043353516,16,,,,
124,06:27:33,06:27:33,5043353515,17,,,,
124,06:28:55,06:28:55,5043353514,18,,,,
124,06:30:23,06:30:23,5043353513,19,,,,
124,06:31:19,06:31:19,5084819923,20,,,,
124,06:31:54,06:31:54,5084819922,21,,,,
124,06:33:03,06:33:03,5043353512,22,,,,
124,06:34:00,06:34:00,5043353511,23,,,,
124,06:35:42,06:35:42,5084819921,24,,,,
124,06:36:37,06:36:37,5043353510,25,,,,
124,06:37:59,06:37:59,5022982313,26,,,,
124,06:38:31,06:38:31,5041513176,27,,,,
124,06:39:40,06:39:40,5041513175,28,,,,
124,06:41:02,06:41:02,5041513174,29,,,,
124,06:42:08,06:42:08,5041513173,30,,,,
124,06:42:44,06:42:44,5084819820,31,,,,
124,06:43:42,06:43:42,5041513172,32,,,,
124,06:45:13,06:45:13,5041513171,33,,,,
124,06:46:09,06:46:09,5043094923,34,,,,
124,06:46:49,06:46:49,5043094922,35,,,,
124,06:47:18,06:47:18,5084819819,36,,,,
124,06:48:02,06:48:02,5084819818,37,,,,
124,06:49:11,06:49:11,5043094921,38,,,,
124,06:49:41,06:49:41,5043051320,39,,,,
124,06:50:33,06:50:33,5043051319,40,,,,
124,06:51:13,06:51:13,5041737434,41,,,,
124,06:53:18,06:53:18,5041737433,42,,,,
124,06:54:53,06:54:53,5041737432,43,,,,
124,06:55:26,06:55:26,5043051318,44,,,,
124,06:57:30,06:57:30,5041737431,45,,,,
124,06:58:06,06:58:06,5041737430,46,,,,
124,07:01:00,07:01:00,5041737429,47,,,,
124,07:02:32,07:02:32,5041737428,48,,,,
124,07:04:21,07:04:21,5084819817,49,,,,
124,07:05:04,07:05:04,5084819816,50,,,,
124,07:06:31,07:06:31,5041737427,51,,,,
124,07:07:33,07:07:33,5041737426,52,,,,
124,07:08:15,07:08:15,5041737425,53,,,,
124,07:09:28,07:09:28,5041737424,54,,,,
124,07:10:00,07:10:00,5041737423,55,,,,
125,06:00:00,06:00:00,5084834971,1,,,,
125,06:00:28,06:00:28,5084834970,2,,,,
125,06:01:31,06:01:31,5084834969,3,,,,
125,06:01:56,06:01:56,5041783470,4,,,,
125,06:03:30,06:03:30,5084834968,5,,,,
125,06:04:34,06:04:34,5041783469,6,,,,
125,06:07:16,06:07:16,5041783468,7,,,,
125,06:08:32,06:08:32,5084834967,8,,,,
125,06:10:39,06:10:39,5084834966,9,,,,
125,06:11:48,06:11:48,5015015392,10,,,,
125,06:14:21,06:14:21,5084834965,11,,,,
125,06:15:04,06:15:04,5043131246,12,,,,
125,06:16:47,06:16:47,5015015391,13,,,,
125,06:18:10,06:18:10,5015015390,14,,,,
125,06:19:21,06:19:21,5043131245,15,,,,
125,06:20:02,06:20:02,5043131244,16,,,,
125,06:20:35,06:20:35,5043131243,17,,,,
125,06:22:01,06:22:01,5043131242,18,,,,
125,06:22:34,06:22:34,5084834964,19,,,,
125,06:23:05,06:23:05,5043131241,20,,,,
125,06:23:35,06:23:35,5043131240,21,,,,
125,06:24:36,06:24:36,5041550700,22,,,,
125,06:26:05,06:26:05,5043131239,23,,,,
125,06:26:55,06:26:55,5041550699,24,,,,
125,06:27:40,06:27:40,5043131238,25,,,,
125,06:28:17,06:28:17,5022991850,26,,,,
125,06:29:59,06:29:59,5041550698,27,,,,
125,06:30:56,06:30:56,5041550697,28,,,,
125,06:32:27,06:32:27,5022991849,29,,,,
125,06:33:12,06:33:12,5043308481,30,,,,
125,06:35:35,06:35:35,5084834963,31,,,,
125,06:37:10,06:37:10,5043308480,32,,,,
125,06:37:57,06:37:57,5084834962,33,,,,
125,06:38:47,06:38:47,5084834961,34,,,,
125,06:38:57,06:38:57,5043308479,35,,,,
125,06:40:52,06:40:52,5084413304,36,,,,
125,06:42:10,06:42:10,5084413303,37,,,,
125,06:44:20,06:44:20,5040070775,38,,,,
125,06:45:28,06:45:28,5051364308,39,,,,
125,06:46:18,06:46:18,5022354482,40,,,,
125,06:48:30,06:48:30,5022354481,41,,,,
125,06:49:43,06:49:43,5022354480,42,,,,
125,06:51:15,06:51:15,5022354479,43,,,,
125,06:54:36,06:54:36,5022354478,44,,,,
125,06:55:27,06:55:27,5025315250,45,,,,
125,06:55:44,06:55:44,5022354477,46,,,,
125,06:56:03,06:56:03,4996770212,47,,,,
125,06:58:00,06:58:00,5022354476,48,,,,
125,07:00:16,07:00:16,5023708439,49,,,,
125,07:01:49,07:01:49,5084834960,50,,,,
125,07:03:44,07:03:44,5035473841,51,,,,
125,07:05:14,07:05:14,5025776030,52,,,,
125,07:07:53,07:07:53,5043308478,53,,,,
125,07:08:31,07:08:31,5051364306,54,,,,
125,07:10:00,07:10:00,5040045045,55,,,,
126,06:00:00,06:00:00,5040045045,1,,,,
126,06:03:40,06:03:40,5025827614,2,,,,
126,06:05:22,06:05:22,5025827613,3,,,,
126,06:08:28,06:08:28,5023708438,4,,,,
126,06:11:25,06:11:25,5025827612,5,,,,
126,06:13:15,06:13:15,5025827590,6,,,,
126,06:17:10,06:17:10,4989358232,7,,,,
126,06:28:43,06:28:43,5027354802,8,,,,
126,06:36:43,06:36:43,4972894711,9,,,,
126,06:43:10,06:43:10,4739843023,10,,,,
126,06:43:54,06:43:54,5008726851,11,,,,
126,06:44:50,06:44:50,5027829973,12,,,,
126,06:46:13,06:46:13,5027829972,13,,,,
126,06:48:48,06:48:48,4752773021,14,,,,
126,06:55:02,06:55:02,5040045044,15,,,,
126,06:56:14,06:56:14,5040045043,16,,,,
126,07:06:19,07:06:19,5040045042,17,,,,
126,07:08:33,07:08:33,5040045041,18,,,,
126,07:10:00,07:10:00,5040045040,19,,,,
127,06:00:00,06:00:00,5040045040,1,,,,
127,06:18:15,06:18:15,5040070777,2,,,,
127,06:27:37,06:27:37,5008726861,3,,,,
127,06:28:56,06:28:56,4740682125,4,,,,
127,06:32:15,06:32:15,5040070776,5,,,,
127,06:35:48,06:35:48,5027365778,6,,,,
127,06:39:10,06:39:10,5027365777,7,,,,
127,06:40:43,06:40:43,4740602036,8,,,,
127,06:46:06,06:46:06,5040070775,9,,,,
127,06:47:59,06:47:59,5022354482,10,,,,
127,06:50:04,06:50:04,5022354481,11,,,,
127,06:51:14,06:51:14,5022354480,12,,,,
127,06:52:41,06:52:41,5022354479,13,,,,
127,06:55:51,06:55:51,5022354478,14,,,,
127,06:57:15,06:57:15,4996770212,15,,,,
127,06:59:05,06:59:05,5022354476,16,,,,
127,07:01:14,07:01:14,5023708439,17,,,,
127,07:05:58,07:05:58,5025776030,18,,,,
127,07:10:00,07:10:00,5040045045,19,,,,
128,06:00:00,06:00:00,5020102833,1,,,,
128,06:02:36,06:02:36,4980841291,2,,,,
128,06:06:52,06:06:52,4980841290,3,,,,
128,06:08:23,06:08:23,4980841289,4,,,,
128,06:09:31,06:09:31,4980841288,5,,,,
128,06:11:15,06:11:15,4980841287,6,,,,
128,06:13:08,06:13:08,4980841285,7,,,,
128,06:13:43,06:13:43,5022199348,8,,,,
128,06:16:12,06:16:12,5010113616,9,,,,
128,06:17:28,06:17:28,5041513177,10,,,,
128,06:20:41,06:20:41,5010113614,11,,,,
128,06:21:46,06:21:46,5010113613,12,,,,
128,06:27:19,06:27:19,5010113615,13,,,,
128,06:32:23,06:32:23,4752766522,14,,,,
128,06:33:31,06:33:31,5010113612,15,,,,
128,06:35:29,06:35:29,5051364309,16,,,,
128,06:38:20,06:38:20,5010113611,17,,,,
128,06:42:58,06:42:58,5040070776,18,,,,
128,06:47:34,06:47:34,5000972548,19,,,,
128,06:48:16,06:48:16,5000972547,20,,,,
128,06:48:52,06:48:52,5000972544,21,,,,
128,06:50:55,06:50:55,5000972543,22,,,,
128,06:53:04,06:53:04,5000972546,23,,,,
128,06:55:56,06:55:56,5000972545,24,,,,
128,06:56:50,06:56:50,5000972542,25,,,,
128,06:58:17,06:58:17,5000972541,26,,,,
128,06:59:31,06:59:31,5000996585,27,,,,
128,07:00:02,07:00:02,5000972540,28,,,,
128,07:01:26,07:01:26,5000972539,29,,,,
128,07:02:50,07:02:50,5000972538,30,,,,
128,07:03:41,07:03:41,5000996583,31,,,,
128,07:04:58,07:04:58,5000972537,32,,,,
128,07:06:20,07:06:20,5000972536,33,,,,
128,07:07:52,07:07:52,5000972535,34,,,,
128,07:10:00,07:10:00,5000972534,35,,,,
129,06:00:00,06:00:00,5000179127,1,,,,
129,06:01:55,06:01:55,5000179126,2,,,,
129,06:03:21,06:03:21,5000179125,3,,,,
129,06:04:49,06:04:49,5000179124,4,,,,
129,06:06:14,06:06:14,5001014673,5,,,,
129,06:07:33,06:07:33,5000179123,6,,,,
129,06:08:38,06:08:38,5000179122,7,,,,
129,06:09:50,06:09:50,5000179121,8,,,,
129,06:11:14,06:11:14,5000176420,9,,,,
129,06:13:05,06:13:05,5000176419,10,,,,
129,06:13:58,06:13:58,5000176418,11,,,,
129,06:17:12,06:17:12,5000176417,12,,,,
129,06:18:48,06:18:48,5000176416,13,,,,
129,06:20:38,06:20:38,5000176415,14,,,,
129,06:23:45,06:23:45,5051604065,15,,,,
129,06:26:37,06:26:37,4972894711,16,,,,
129,06:30:01,06:30:01,5010154455,17,,,,
129,06:32:06,06:32:06,5010154465,18,,,,
129,06:34:04,06:34:04,5051604064,19,,,,
129,06:35:59,06:35:59,5013249865,20,,,,
129,06:37:34,06:37:34,5008726860,21,,,,
129,06:44:51,06:44:51,5008726859,22,,,,
129,06:47:47,06:47:47,5008726849,23,,,,
129,06:52:22,06:52:22,3154428908,24,,,,
129,06:54:42,06:54:42,5043507713,25,,,,
129,06:58:06,06:58:06,5043483177,26,,,,
129,06:59:05,06:59:05,5022383973,27,,,,
129,07:00:48,07:00:48,5022383976,28,,,,
129,07:04:08,07:04:08,4997071030,29,,,,
129,07:04:45,07:04:45,5007828431,30,,,,
129,07:07:13,07:07:13,5022383975,31,,,,
129,07:10:00,07:10:00,5022383974,32,,,,
414,06:00:00,06:00:00,4995054804,1,,,,
414,06:29:25,06:29:25,5004847997,2,,,,
414,06:31:45,06:31:45,4286153107,3,,,,
414,06:38:50,06:38:50,4997374741,4,,,,
414,06:43:34,06:43:34,4997374740,5,,,,
414,06:51:36,06:51:36,4184924289,6,,,,
414,06:57:59,06:57:59,4997374739,7,,,,
414,07:03:40,07:03:40,4990163125,8,,,,
414,07:10:00,07:10:00,3109289830,9,,,,
415,06:00:00,06:00:00,3109291911,1,,,,
415,06:11:23,06:11:23,4184924189,2,,,,
415,06:16:05,06:16:05,5004961004,3,,,,
415,06:24:47,06:24:47,2584775101,4,,,,
415,06:30:26,06:30:26,5004961003,5,,,,
415,06:33:05,06:33:05,5004961002,6,,,,
415,06:41:32,06:41:32,5004961001,7,,,,
415,06:44:40,06:44:40,5004961000,8,,,,
415,06:50:11,06:50:11,5004960999,9,,,,
415,07:01:22,07:01:22,4995054807,10,,,,
415,07:05:54,07:05:54,4995054806,11,,,,
415,07:08:32,07:08:32,4995054805,12,,,,
415,07:10:00,07:10:00,5058537034,13,,,,
416,06:00:00,06:00:00,4995193049,1,,,,
416,06:03:06,06:03:06,5026070123,2,,,,
416,06:18:41,06:18:41,5022354473,3,,,,
416,06:31:14,06:31:14,4184924189,4,,,,
416,06:34:20,06:34:20,5004961004,5,,,,
416,06:35:42,06:35:42,5026460153,6,,,,
416,06:40:05,06:40:05,2584775101,7,,,,
416,06:43:49,06:43:49,5004961003,8,,,,
416,06:45:34,06:45:34,5004961002,9,,,,
416,06:51:09,06:51:09,5004961001,10,,,,
416,06:53:13,06:53:13,5004961000,11,,,,
416,06:56:52,06:56:52,5004960999,12,,,,
416,07:00:50,07:00:50,5024762423,13,,,,
416,07:02:46,07:02:46,5026060289,14,,,,
416,07:04:18,07:04:18,4995054807,15,,,,
416,07:05:35,07:05:35,5026060288,16,,,,
416,07:07:17,07:07:17,4995054806,17,,,,
416,07:09:02,07:09:02,4995054805,18,,,,
416,07:10:00,07:10:00,5058537034,19,,,,
417,06:00:00,06:00:00,4995054804,1,,,,
417,06:02:21,06:02:21,4995095768,2,,,,
417,06:08:57,06:08:57,4995054808,3,,,,
417,06:11:35,06:11:35,4995095765,4,,,,
417,06:13:47,06:13:47,4198267793,5,,,,
417,06:21:26,06:21:26,5026390735,6,,,,
417,06:24:37,06:24:37,5004847997,7,,,,
417,06:26:13,06:26:13,4286153107,8,,,,
417,06:31:05,06:31:05,4997374741,9,,,,
417,06:34:20,06:34:20,4997374740,10,,,,
417,06:39:51,06:39:51,4184924289,11,,,,
417,06:44:13,06:44:13,4997374739,12,,,,
417,06:48:08,06:48:08,4990163125,13,,,,
417,06:52:27,06:52:27,4989366228,14,,,,
417,06:57:53,06:57:53,4997374738,15,,,,
417,07:05:25,07:05:25,4997374737,16,,,,
417,07:08:42,07:08:42,4995193050,17,,,,
417,07:10:00,07:10:00,4995193049,18,,,,
410,06:00:00,06:00:00,5005030180,1,,,,
410,06:01:58,06:01:58,5023043423,2,,,,
410,06:04:31,06:04:31,5023043422,3,,,,
410,06:08:26,06:08:26,5023043421,4,,,,
410,06:17:07,06:17:07,5023043119,5,,,,
410,06:21:17,06:21:17,5013078302,6,,,,
410,06:24:24,06:24:24,4979396673,7,,,,
410,06:26:01,06:26:01,5022942960,8,,,,
410,06:27:04,06:27:04,5025315900,9,,,,
410,06:29:21,06:29:21,5022942959,10,,,,
410,06:31:27,06:31:27,5022942958,11,,,,
410,06:35:49,06:35:49,5022942956,12,,,,
410,06:38:22,06:38:22,5022942955,13,,,,
410,06:40:24,06:40:24,5022942954,14,,,,
410,06:43:28,06:43:28,5022942953,15,,,,
410,06:46:41,06:46:41,5022942952,16,,,,
410,06:49:41,06:49:41,5027216644,17,,,,
410,06:55:30,06:55:30,5027216643,18,,,,
410,06:58:07,06:58:07,5027216642,19,,,,
410,06:59:43,06:59:43,5000972533,20,,,,
410,07:01:53,07:01:53,5000972532,21,,,,
410,07:10:00,07:10:00,5027186818,22,,,,
411,06:00:00,06:00:00,5027186818,1,,,,
411,06:06:02,06:06:02,4997931944,2,,,,
411,06:08:32,06:08:32,4997931946,3,,,,
411,06:16:21,06:16:21,5027186817,4,,,,
411,06:17:44,06:17:44,4997931945,5,,,,
411,06:23:55,06:23:55,4997931943,6,,,,
411,06:25:45,06:25:45,4998045790,7,,,,
411,06:26:41,06:26:41,5022509206,8,,,,
411,06:28:01,06:28:01,5023072585,9,,,,
411,06:29:59,06:29:59,5023072584,10,,,,
411,06:32:31,06:32:31,5022509205,11,,,,
411,06:33:16,06:33:16,5023072583,12,,,,
